Specimen Number,Species ID,Group,Family,Scientific Name,Common Name,Country,State,County,Locality,Latitude,Longitude,Source,Accuracy,Drainage Name,HUC 8 Number,Year,Month,Day,Status,Comments,record_type,disposal,Museum_Cat_No,fresh_marine_intro,Reference 1,Type 1,Date 1,Author 1,Title 1,Publisher 1,Location 1,Reference 2,Type 2,Date 2,Author 2,Title 2,Publisher 2,Location 2,Reference 3,Type 3,Date 3,Author 3,Title 3,Publisher 3,Location 3,Reference 4,Type 4,Date 4,Author 4,Title 4,Publisher 4,Location 4,Reference 5,Type 5,Date 5,Author 5,Title 5,Publisher 5,Location 5,Reference 6,Type 6,Date 6,Author 6,Title 6,Publisher 6,Location 6
1549292,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Muskegon,[No locality description provided],43.13,-87,reported,Accurate,Lake Michigan,4060200,2002,8,2,established,"n=2 aggregate IDs by 1e-04  decimal accuracy, from 2002-03-31 to 2002-08-02; <a href = http://www.misin.msu.edu/browse/record.php?id=250033 target = _blank >MISIN report ID 250033</a>",Literature,,,Freshwater,27950,Database,2019,Michigan State University Board of Trustees.,Midwest Invasive Species Information Network (MISIN),Michigan State University. Department of Entomology - Applied Spatial Ecology and Technical Services Laboratory,"East Lansing, MI",27378,Database,2013,Loyola University Chicago,Illinois Database of Aquatic Non-native Species,GISIN,"Fort Collins, CO",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556649,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Muskegon,[No locality description provided],43.1905,-86.4287,reported,Accurate,Lake Michigan,4060200,2013,8,15,established,<a href = http://www.misin.msu.edu/browse/record.php?id=250339 target = _blank >MISIN report ID 250339</a>,Literature,,,Freshwater,27950,Database,2019,Michigan State University Board of Trustees.,Midwest Invasive Species Information Network (MISIN),Michigan State University. Department of Entomology - Applied Spatial Ecology and Technical Services Laboratory,"East Lansing, MI",27378,Database,2013,Loyola University Chicago,Illinois Database of Aquatic Non-native Species,GISIN,"Fort Collins, CO",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556952,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Muskegon,[No locality description provided],43.335,-86.4967,reported,Accurate,Lake Michigan,4060200,2013,8,15,established,<a href = http://www.misin.msu.edu/browse/record.php?id=251454 target = _blank >MISIN report ID 251454</a>,Literature,,,Freshwater,27950,Database,2019,Michigan State University Board of Trustees.,Midwest Invasive Species Information Network (MISIN),Michigan State University. Department of Entomology - Applied Spatial Ecology and Technical Services Laboratory,"East Lansing, MI",27378,Database,2013,Loyola University Chicago,Illinois Database of Aquatic Non-native Species,GISIN,"Fort Collins, CO",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556626,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Muskegon,[No locality description provided],43.1375,-86.3617,reported,Accurate,Lake Michigan,4060200,2013,8,15,established,<a href = http://www.misin.msu.edu/browse/record.php?id=250066 target = _blank >MISIN report ID 250066</a>,Literature,,,Freshwater,27950,Database,2019,Michigan State University Board of Trustees.,Midwest Invasive Species Information Network (MISIN),Michigan State University. Department of Entomology - Applied Spatial Ecology and Technical Services Laboratory,"East Lansing, MI",27378,Database,2013,Loyola University Chicago,Illinois Database of Aquatic Non-native Species,GISIN,"Fort Collins, CO",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320650,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,"Deer Lake, N end near private dock",42.73823,-83.43731,reported,Accurate,Clinton,4090003,2016,6,25,unknown,"<a href=""http://www.misin.msu.edu/browse/record.php?id=559376"" target=""_blank"">MISIN occurrence</a>",Literature,,,Freshwater,27950,Database,2019,Michigan State University Board of Trustees.,Midwest Invasive Species Information Network (MISIN),Michigan State University. Department of Entomology - Applied Spatial Ecology and Technical Services Laboratory,"East Lansing, MI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611345,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,[Kent Lake] [No locality description provided],42.5267,-83.64586,reported,Accurate,Huron,4090005,2018,8,22,established,<a href = http://www.misin.msu.edu/browse/record.php?id=649968 target = _blank >MISIN report ID 649968</a>,Literature,,,Freshwater,27950,Database,2019,Michigan State University Board of Trustees.,Midwest Invasive Species Information Network (MISIN),Michigan State University. Department of Entomology - Applied Spatial Ecology and Technical Services Laboratory,"East Lansing, MI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611368,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,[Cass Lake] [No locality description provided],42.61769,-83.37368,reported,Accurate,Clinton,4090003,2018,7,11,established,<a href = http://www.misin.msu.edu/browse/record.php?id=649906 target = _blank >MISIN report ID 649906</a>,Literature,,,Freshwater,27950,Database,2019,Michigan State University Board of Trustees.,Midwest Invasive Species Information Network (MISIN),Michigan State University. Department of Entomology - Applied Spatial Ecology and Technical Services Laboratory,"East Lansing, MI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607187,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,[Orchard Lake] [No locality description provided],42.587,-83.3709,reported,Accurate,Clinton,4090003,2017,9,13,established,<a href = http://www.misin.msu.edu/browse/record.php?id=649873 target = _blank >MISIN report ID 649873</a>,Literature,,,Freshwater,27950,Database,2019,Michigan State University Board of Trustees.,Midwest Invasive Species Information Network (MISIN),Michigan State University. Department of Entomology - Applied Spatial Ecology and Technical Services Laboratory,"East Lansing, MI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607260,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,[No locality description provided],42.61798,-83.49575,reported,Accurate,Huron,4090005,2017,9,21,established,<a href = http://www.misin.msu.edu/browse/record.php?id=610199 target = _blank >MISIN report ID 610199</a>,Literature,,,Freshwater,27950,Database,2019,Michigan State University Board of Trustees.,Midwest Invasive Species Information Network (MISIN),Michigan State University. Department of Entomology - Applied Spatial Ecology and Technical Services Laboratory,"East Lansing, MI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567372,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,[No locality description provided],42.66041,-83.44363,reported,Accurate,Huron,4090005,2016,9,20,established,<a href = http://www.misin.msu.edu/browse/record.php?id=593588 target = _blank >MISIN report ID 593588</a>,Literature,,,Freshwater,27950,Database,2019,Michigan State University Board of Trustees.,Midwest Invasive Species Information Network (MISIN),Michigan State University. Department of Entomology - Applied Spatial Ecology and Technical Services Laboratory,"East Lansing, MI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567421,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,[Pontiac Lake] [No locality description provided],42.67073,-83.45835,reported,Accurate,Huron,4090005,2016,9,20,established,<a href = http://www.misin.msu.edu/browse/record.php?id=593575 target = _blank >MISIN report ID 593575</a>,Literature,,,Freshwater,27950,Database,2019,Michigan State University Board of Trustees.,Midwest Invasive Species Information Network (MISIN),Michigan State University. Department of Entomology - Applied Spatial Ecology and Technical Services Laboratory,"East Lansing, MI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567489,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,[No locality description provided],42.77494,-83.25042,reported,Accurate,Clinton,4090003,2016,9,14,established,<a href = http://www.misin.msu.edu/browse/record.php?id=593485 target = _blank >MISIN report ID 593485</a>,Literature,,,Freshwater,27950,Database,2019,Michigan State University Board of Trustees.,Midwest Invasive Species Information Network (MISIN),Michigan State University. Department of Entomology - Applied Spatial Ecology and Technical Services Laboratory,"East Lansing, MI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567494,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,[No locality description provided],42.77715,-83.25259,reported,Accurate,Clinton,4090003,2016,9,14,established,<a href = http://www.misin.msu.edu/browse/record.php?id=593493 target = _blank >MISIN report ID 593493</a>,Literature,,,Freshwater,27950,Database,2019,Michigan State University Board of Trustees.,Midwest Invasive Species Information Network (MISIN),Michigan State University. Department of Entomology - Applied Spatial Ecology and Technical Services Laboratory,"East Lansing, MI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567515,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,[No locality description provided],42.7798,-83.24632,reported,Accurate,Clinton,4090003,2016,9,14,established,<a href = http://www.misin.msu.edu/browse/record.php?id=593477 target = _blank >MISIN report ID 593477</a>,Literature,,,Freshwater,27950,Database,2019,Michigan State University Board of Trustees.,Midwest Invasive Species Information Network (MISIN),Michigan State University. Department of Entomology - Applied Spatial Ecology and Technical Services Laboratory,"East Lansing, MI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567519,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,[No locality description provided],42.78056,-83.24108,reported,Accurate,Clinton,4090003,2016,9,14,established,<a href = http://www.misin.msu.edu/browse/record.php?id=593466 target = _blank >MISIN report ID 593466</a>,Literature,,,Freshwater,27950,Database,2019,Michigan State University Board of Trustees.,Midwest Invasive Species Information Network (MISIN),Michigan State University. Department of Entomology - Applied Spatial Ecology and Technical Services Laboratory,"East Lansing, MI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567523,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,[No locality description provided],42.78175,-83.26631,reported,Accurate,Clinton,4090003,2016,9,14,established,<a href = http://www.misin.msu.edu/browse/record.php?id=593509 target = _blank >MISIN report ID 593509</a>,Literature,,,Freshwater,27950,Database,2019,Michigan State University Board of Trustees.,Midwest Invasive Species Information Network (MISIN),Michigan State University. Department of Entomology - Applied Spatial Ecology and Technical Services Laboratory,"East Lansing, MI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567527,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,[Lake Orion] [No locality description provided],42.78342,-83.24315,reported,Accurate,Clinton,4090003,2016,9,14,established,<a href = http://www.misin.msu.edu/browse/record.php?id=593436 target = _blank >MISIN report ID 593436</a>,Literature,,,Freshwater,27950,Database,2019,Michigan State University Board of Trustees.,Midwest Invasive Species Information Network (MISIN),Michigan State University. Department of Entomology - Applied Spatial Ecology and Technical Services Laboratory,"East Lansing, MI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567532,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,[No locality description provided],42.78368,-83.25507,reported,Accurate,Clinton,4090003,2016,9,14,established,<a href = http://www.misin.msu.edu/browse/record.php?id=593491 target = _blank >MISIN report ID 593491</a>,Literature,,,Freshwater,27950,Database,2019,Michigan State University Board of Trustees.,Midwest Invasive Species Information Network (MISIN),Michigan State University. Department of Entomology - Applied Spatial Ecology and Technical Services Laboratory,"East Lansing, MI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567536,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,[No locality description provided],42.78502,-83.24846,reported,Accurate,Clinton,4090003,2016,9,14,established,<a href = http://www.misin.msu.edu/browse/record.php?id=593460 target = _blank >MISIN report ID 593460</a>,Literature,,,Freshwater,27950,Database,2019,Michigan State University Board of Trustees.,Midwest Invasive Species Information Network (MISIN),Michigan State University. Department of Entomology - Applied Spatial Ecology and Technical Services Laboratory,"East Lansing, MI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567552,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,[No locality description provided],42.79016,-83.25482,reported,Accurate,Clinton,4090003,2016,9,14,established,<a href = http://www.misin.msu.edu/browse/record.php?id=593448 target = _blank >MISIN report ID 593448</a>,Literature,,,Freshwater,27950,Database,2019,Michigan State University Board of Trustees.,Midwest Invasive Species Information Network (MISIN),Michigan State University. Department of Entomology - Applied Spatial Ecology and Technical Services Laboratory,"East Lansing, MI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117079,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,"Loon Lake, north shore at lot 87 Jayno Hts. subdivision (about 20 miles SW of Pontiac, MI)",42.68085861,-83.36037445,Map derived,Accurate,Clinton,4090003,1993,10,16,established,,Personal communication,,Michigan DNR-Gale Rd Office,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117036,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,Walled Lake (southwest of Pontiac MI),42.52099609,-83.48059845,Map derived,Accurate,Detroit,4090004,1993,7,,established,,Personal communication,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117038,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,Cass Lake west of Pontiac MI,42.60612106,-83.37127686,Map derived,Accurate,Clinton,4090003,1993,7,,established,,Personal communication,dried,Paul Marangelo,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117029,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,Cass Lake west of Pontiac MI,42.60612106,-83.37127686,Map derived,Accurate,Clinton,4090003,1993,7,,established,,Personal communication,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117106,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,Orchard Lake,42.58774,-83.37052,GNIS,Accurate,Clinton,4090003,1994,5,,established,,Personal communication,ethanol,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117090,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,"Clinton River, in a six mile stretch of the river between Loon and Cass lakes, west of Pontiac, MI",42.63760757,-83.40623474,Map derived,Accurate,Clinton,4090003,1994,5,31,established,,Personal communication,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117109,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,Kent Lake in Kensington Metropark SW of Pontiac,42.52382,-83.6618,Map derived,Accurate,Huron,4090005,1994,6,,established,,Personal communication,ethanol,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117110,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,"Sylvan/Otter Lake in Pontiac, MI",42.62670898,-83.34751129,Map derived,Accurate,Clinton,4090003,1994,6,,established,,Personal communication,ethanol,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117385,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,"Silver Lake, next to Loon Lake on the north side of Pontiac, MI",42.67779922,-83.34163666,Map derived,Accurate,Clinton,4090003,1994,,,established,Reported in Michigan Sea Grant's Zebra Mussel Distribution in the Inland Waters of Michigan 15 December 1995.,Personal communication,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117519,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,"Schoolhouse Lake north of Pontiac, MI",42.685587,-83.348271,GNIS,Accurate,Clinton,4090003,1996,,,established,"This sighting from the Michigan Sea Grant Zebra Mussel Range Monitoring Inland Waters Infestation List, September 1996.",Personal communication,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117270,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,"Elizabeth Lake, east side of Pontiac, MI",42.63142776,-83.38575745,Map derived,Accurate,Clinton,4090003,1994,11,,established,This report is from Michigan Sea Grant's Zebra Mussel Information Office Distribution in Michigan map dated 15 December 1994.,Personal communication,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117111,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,"Sylvan/Otter Lake in Pontiac, MI",42.62670898,-83.34751129,Map derived,Accurate,Clinton,4090003,1994,7,,established,Lake was infested through a culvert that connects Silver Lake to previously infested Loon Lake. - Marangelo,Personal communication,dried,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117916,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,Stony Creek Impound (Lake) (2 mi NE of Rochester Hills),42.72455,-83.09639,Map derived,Accurate,Clinton,4090003,1995,,,established,,Personal communication,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117377,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,"Watkins Lake, in the NW corner of Pontiac, MI",42.66200638,-83.37280273,Map derived,Accurate,Clinton,4090003,1995,,,established,"This report published in Wisconsin Sea Grant's Zebra Mussel Update No. 25, October 1995.",Personal communication,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117378,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,"Lakeville Lake, northeast of Pontiac in the northeast corner of Oakland County",42.83037949,-83.15106201,Map derived,Accurate,Clinton,4090003,1995,,,established,"This report published in Wisconsin Sea Grant's Zebra Mussel Update No. 25, October 1995.",Personal communication,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153446,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,"Lake Angelus [north side of Pontiac, MI]",42.69119835,-83.32232253,Map derived,Accurate,Clinton,4090003,2001,,,established,,Personal communication,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156884,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,"Lower Lake Pettibone [~2 mi N of Milford, MI]",42.62532208,-83.6095181,Map derived,Accurate,Huron,4090005,2002,,,established,From http://www.msue.msu.edu/seagrant/lake100802.html. Accessed 5/28/2003.,Personal communication,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158091,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,Highland Lake,42.66259214,-83.64855763,Map derived,Accurate,Huron,4090005,2003,,,established,From Michigan Sea Grant's Zebra Mussel Infestation Monitoring Program. See http://www.miseagrant.umich.edu/ans/lakes.html. Last accessed 2/23/04.,Personal communication,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118112,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,"Long Lake [just W of Oxford, MI]",42.81324768,-83.28857422,Map derived,Accurate,Clinton,4090003,1998,,,established,,Personal communication,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118204,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,"Cedar Lake [part of the Stringy lakes just west of Oxford, MI between Long and Tan lakes]",42.81594086,-83.29003906,Map derived,Accurate,Clinton,4090003,1998,,,established,"This record from Michigan Sea Grant website, www.msue.msu.edu/seagrant/zmfiles/lake1298.htm",Personal communication,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118108,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,"Duck Lake [just S of Oxford, MI]",42.79779053,-83.27300262,Map derived,Accurate,Clinton,4090003,1998,,,established,,Personal communication,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118197,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,"Commerce Lake [North?][Commerce, MI just W of Pontiac]",42.58203888,-83.49518585,Map derived,Accurate,Huron,4090005,1998,,,established,From Michigan Sea Grant Website www.msue.msu.edu/seagrant/zmfiles/lak1298.htm,Personal communication,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118491,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,Brendel Lake [~1 mi. W of Oxbow],42.641346,-83.507853,Map derived,Accurate,Huron,4090005,2000,,,established,See http://www.msue.msu.edu/seagrant/zmfiles/lake011501.html. Last visited 2/20/2001.,Personal communication,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118473,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,Crystal Lake,42.62106705,-83.30653381,Map derived,Accurate,Clinton,4090003,2000,10,,established,See Michigan Sea Grant Website www.msue.msu.edu/seagrant/zmfiles/lake1000.html Last visited 10/20/2000.,Personal communication,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118481,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,Orion Lake,42.78269959,-83.25786591,Map derived,Accurate,Clinton,4090003,2000,10,,established,"See Michigan Sea Grant Website www.msue,msu.edu/seagrant/zmfiles/lake1000.html Last visited 10/20/2000.",Personal communication,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118485,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,Pontiac Lake,42.66567993,-83.45173645,Map derived,Accurate,Huron,4090005,2000,10,,established,See Michigan Sea Grant Website www.msue.msu.edu/seagrant/zmfiles/lake1000.html Last visited 10/20/2000.,Personal communication,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118119,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,"Tan Lake [just W of Oxford, MI]",42.82060623,-83.2918396,Map derived,Accurate,Clinton,4090003,1998,,,established,,Personal communication,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117896,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,"White Lake near the Point (just north of East Highland, MI)",42.70992661,-83.4970932,Map derived,Accurate,Huron,4090005,1997,10,24,established,,Personal communication,ethanol,"USGS-BRD, Gainesville, FL",Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118122,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,"Van Norman Lake [Waterford, MI westside of Hwy 24]",42.70448303,-83.4105072,Map derived,Accurate,Clinton,4090003,1998,,,established,,Personal communication,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117994,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,"Lake Oakland, in NE corner of Waterford Township (Pontiac, MI)",42.69981003,-83.35810089,Map derived,Accurate,Clinton,4090003,1998,7,8,established,None observed at same site in 1996.,Personal communication,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117997,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,"Cresent Lake (appox. 3 mi Wof Pontiac, MI)",42.64218521,-83.38541412,Map derived,Accurate,Clinton,4090003,1998,7,20,established,,Personal communication,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118461,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,"Wolverine Lake (near Wolverine Lake, MI)",42.55451965,-83.49069214,Map derived,Accurate,Huron,4090005,1999,,,established,See http://www.msue.msu.edu/seagrant/zmfiles/lake1299.html,Personal communication,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118456,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,"Oxbow Lake (just W of Pontic, MI)",42.64551544,-83.47902679,Map derived,Accurate,Huron,4090005,1999,,,established,See http://www.msue.msu.edu/seagrant/zmfiles/lake1299.html,Personal communication,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118451,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,"Lower Straits Lake (SW corner of Pontiac, MI)",42.58418274,-83.4638443,Map derived,Accurate,Huron,4090005,1999,,,established,See http://www.msue.msu.edu/seagrant/zmfiles/lake1299.html,Personal communication,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118453,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,"Middle Straits Lake (SW corner of Pontiac, MI)",42.57902145,-83.43049622,Map derived,Accurate,Huron,4090005,1999,,,established,See http://www.msue.msu.edu/seagrant/zmfiles/lake1299.html,Personal communication,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118459,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,"Walnut Lake (just S of Pontiac, MI)",42.56113434,-83.33204651,Map derived,Accurate,Detroit,4090004,1999,,,established,See http://www.msue.msu.edu/seagrant/zmfiles/lake1299.html,Personal communication,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118462,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,MI,Oakland,"Woodhull Lake (just E of Waterford, MI)",42.70126724,-83.37870026,Map derived,Accurate,Clinton,4090003,1999,,,established,See http://www.msue.msu.edu/seagrant/zmfiles/lake1299.html,Personal communication,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
